Title,Studio,Country code,UPC,EAN,Release date,Slipcover,Casing,Memorabilia,Blu-ray discs,DVD discs,Digital copy,Date added,Watched,Comment,Retailer,Price,Price comment
"Psycho Circus","Mill Creek Entertainment",US,683904632814,0683904632814,April 4 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Psycho II","Via Vision Entertainment",AU,,9337369008134,March 2 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Psycho IV","Via Vision Entertainment",AU,,9337369008110,March 2 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Psycho Sisters","Saturn's Core Audio & Video",US,814456023816,0814456023816,September 28 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Psycho","Universal Studios",AU,,5050582796421,September 1 2010,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Puppet Master","Gryphon Entertainment",AU,,9327478001843,June 17 2011,-1,Standard Blu-ray case,-1,-1,-1,-1,,0,,,,
"The Pyjama Girl Case","Arrow",UK,,5027035019598,September 17 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Q: The Winged Serpent","Umbrella Entertainment",AU,,9344256010088,May 7 2014,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Quatermass and the Pit","Shock",AU,,5021456190560,March 6 2013,0,Standard Blu-ray case,0,1,1,0,April 25 2018,0,,,,
"The Quatermass Xperiment / X the Unknown / Quatermass II","Shock",AU,,5021456196388,October 2 2013,0,Standard Blu-ray case,0,1,1,0,April 25 2018,0,,,,
"The Quiet Earth","Umbrella Entertainment",AU,,9344256017858,October 3 2018,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Rabid Dogs","Arrow",UK,,5027035010458,October 27 2014,0,Standard Blu-ray case,0,1,2,0,,0,,,,
"Rabid Grannies","Troma",AU,,9341005008389,August 23 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Rain Man","20th Century Fox",AU,,9321337153292,October 29 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Ran 4K","Studio Canal",AU,,9317731157547,August 25 2021,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Rasputin: The Mad Monk","Shock",AU,,5021456192489,March 6 2013,0,Standard Blu-ray case,0,1,1,0,April 25 2018,0,,,,
"The Rats Are Coming! The Werewolves Are Here!","Code Red",US,,,October 20 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Raven","Arrow",UK,,5027035011998,March 9 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Raw Deal","Universal Studios",AU,,5050582770100,June 2 2010,-1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Razorback","Umbrella Entertainment",AU,,9344256008528,May 7 2014,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Razorback","Umbrella Entertainment",AU,,9344256015625,August 1 2018,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Re-Animator","Umbrella Entertainment",AU,,9344256012037,April 1 2015,0,Standard Blu-ray case,0,2,0,0,April 25 2018,0,,,,
"Red Heat 4K","Studio Canal",AU,,9317731157608,March 11 2020,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Red Spirit Lake / We Await","Saturn's Core Audio & Video",US,814456024615,0814456024615,February 22 2022,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Repo Man","Umbrella Entertainment",AU,,9344256005152,October 3 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Reptile","Shock",AU,,5021456191246,March 6 2013,-1,Standard Blu-ray case,0,1,1,0,April 25 2018,0,,,,
"Requiem for a Village","BFI Video",UK,,5035673010969,July 18 2011,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Retribution","Severin Films",US,195893959068,0195893959068,June 25 2021,1,Standard Blu-ray case,0,2,0,0,,0,,,,
"Return to Horror High","88 Films",UK,,5060103799268,May 29 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Revenge","Network",UK,,5027626805241,May 30 2016,0,Standard Blu-ray case,1,1,0,0,,0,,,,
"The Revenge of the Living Dead Girls","Wicked-Vision Media",DE,,4260267331712,January 27 2017,-1,DigiBook,0,1,2,-1,,0,,,,
"The Ring Collection","Arrow",UK,,5027035020754,June 10 2019,0,Standard Blu-ray case,0,3,0,0,,0,,,,
"Rituals","Scorpion Releasing",US,,,January 18 2019,1,Standard Blu-ray case,1,1,0,0,,0,,,,
"River of Death","88 Films",UK,,5060103797639,September 26 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"RoboCop 4K","Arrow",UK,,5027035024240,March 28 2022,0,Standard Blu-ray case,1,2,0,0,,0,,,,
"RoboCop Trilogy","20th Century Fox",AU,,9321337122694,October 27 2010,1,Standard Blu-ray case,0,3,0,0,,0,,,,
"Roma","Eureka Entertainment",UK,,5060000701258,February 24 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Romper Stomper","Reel",AU,,9397911304688,October 3 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Ronin","Fox/MGM",AU,,9321337112626,March 5 2008,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Roots: The Complete Original Series","Roadshow Entertainment",AU,,9398700035264,August 10 2016,0,Standard Blu-ray case,0,3,0,0,,0,,,,
"The Running Man","Duke Marketing",AU,,9332412006112,April 7 2011,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sailor Suit and Machine Gun","Arrow",UK,,5027035022895,November 15 2021,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Salem's Lot","Warner Bros.",US,883929527557,0883929527557,October 18 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Santa Sangre 4K","Severin Films",US,760137492498,0760137492498,May 18 2021,1,DigiPack,1,3,0,0,,0,,,,
"Sasquatch: The Legend of Bigfoot / Encounter with the Unknown","Code Red",US,,,November 6 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Satan's Blade","Arrow",UK,,5027035015040,July 11 2016,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"The Satanic Rites of Dracula","Warner Bros.",US,888574725112,0888574725112,November 13 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Saturday Night Fever","Paramount Pictures",AU,,9317731135989,November 29 2017,0,Standard Blu-ray case,0,1,-1,0,,0,,,,
"Saving Private Ryan 4K","Paramount Pictures",AU,,9317731143939,August 15 2018,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Saw","Sony Pictures",AU,,9317731068157,March 11 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Saw II","Sony Pictures",AU,,9317731068164,March 11 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Scalpel","Arrow",UK,,5027035018652,February 19 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Scalps","88 Films",UK,,5037899048184,April 4 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Scanners","Umbrella Entertainment",AU,,9344256006166,February 6 2013,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Scarecrows","Shock",AU,,9345228002957,September 2 2015,1,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Scarface 4K","Universal Sony Pictures Home Entertainment",AU,,9317731143922,December 11 2019,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Scars of Dracula","Studio Canal",AU,,9317731137211,March 7 2018,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Scent of a Woman","Shock",AU,,5021456213979,September 6 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Schalcken the Painter","BFI Video",UK,779628838325,5035673011843,November 18 2013,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Schizoid / X-Ray 4K","Vinegar Syndrome",US,814456024912,0814456024912,March 29 2022,1,Standard Blu-ray case,0,3,0,0,,0,,,,
"Scream","Code Red",US,853765005762,0853765005762,January 23 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Scream of Fear","Via Vision Entertainment",AU,,9337369009759,October 5 2016,0,Standard Blu-ray case,0,1,-1,0,April 25 2018,0,,,,
"The Screaming Skull","Shout Factory",US,826663174755,0826663174755,April 25 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Se7en","Roadshow Entertainment",AU,,9398711107387,December 2 2010,0,DigiBook,0,1,0,0,,0,,,,
"Sea of Love","Shock",AU,,5021456215966,March 7 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Seeding of a Ghost","88 Films",UK,,5060103799114,January 16 2017,1,Standard Blu-ray case,0,1,1,0,,0,,,,
"The Sentinel","Shock",AU,,5021456213467,June 7 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Serpico","Shock",AU,,5021456215171,December 6 2017,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Seven Deaths in the Cat's Eye","88 Films",UK,,5060103798810,December 26 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Seventh Sign","Via Vision Entertainment",AU,,9337369008714,May 4 2016,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Sgt. Kabukiman N.Y.P.D.","Troma",AU,,9341005008426,August 23 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Shaka Zulu: The Complete Series","Via Vision Entertainment",AU,,9337369010748,March 8 2017,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Shakes the Clown","Mill Creek Entertainment",US,683904632890,0683904632890,August 15 2017,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Shanks","Olive Films",US,887090066006,0887090066006,May 28 2013,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Shark!","Olive Films",US,887090067607,0887090067607,June 25 2013,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Shaun of the Dead","Universal Studios",AU,,5050582730463,October 27 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Shining","Warner Bros.",AU,,9398700043498,May 17 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Shining 4K","Roadshow Entertainment",AU,,9398700048530,November 27 2019,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Shock Treatment","Arrow",UK,,5027035017150,September 11 2017,1,DigiPack,1,1,0,0,,0,,,,
"Shock Waves","Blue Underground",US,827058704991,0827058704991,November 25 2014,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Shogun","Paramount Pictures",US,032429144980,0032429144980,July 22 2014,1,Standard Blu-ray case,0,3,0,0,,0,,,,
"Shogun's Joy of Torture","Arrow",UK,,5027035021539,February 22 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Short Cuts","Criterion",US,715515187213,0715515187213,October 18 2016,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Short Night of Glass Dolls","88 Films",UK,,5060103797653,November 21 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Shout","Network",UK,,5027626708849,September 15 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Silent Partner","Kino Lorber",US,738329237592,0738329237592,June 18 2019,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Silver Bullet","Umbrella Entertainment",AU,,9344256016325,January 3 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Single White Female","Umbrella Entertainment",AU,,9344256018244,November 7 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sinistre","Saturn's Core Audio & Video",US,814456024387,0814456024387,January 25 2022,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sirens","Umbrella Entertainment",AU,,9344256023590,November 3 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sister Street Fighter Collection","Arrow",UK,,5027035020334,March 4 2019,1,Standard Blu-ray case,0,2,0,0,,0,,,,
"Sisters","Arrow",UK,,5027035017471,November 20 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Skull","Eureka Entertainment",UK,,5060000701906,October 26 2015,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Slaughterhouse","88 Films",UK,,5037899048108,February 23 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Slaughterhouse Rock","88 Films",UK,,5060496451323,January 22 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Slayer","Arrow",UK,,5027035017181,August 21 2017,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Sleepaway Camp II: Unhappy Campers","88 Films",UK,,5060103796847,April 25 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sleepaway Camp III: Teenage Wasteland","88 Films",UK,,5060103796854,April 25 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sleepwalker","BFI Video",UK,,5035673011478,September 23 2013,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Sleepwalkers","Via Vision Entertainment",AU,,9337369007069,August 5 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Slithis","Code Red",US,,,November 9 2017,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Slugs","Arrow",US,760137891291,0760137891291,September 27 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Smokey and the Bandit","Universal Sony Pictures Home Entertainment",AU,,9317731134081,June 14 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Snake Girl and the Silver-Haired Witch","Arrow",UK,,5027035023656,September 20 2021,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Snapshot","Umbrella Entertainment",AU,,9344256024689,March 9 2022,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Soldier","Kino Lorber",US,738329217501,0738329217501,March 27 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sole Survivor","Code Red",US,,,August 19 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sorcerer","Entertainment One",UK,,5039036082297,November 6 2017,1,Standard Blu-ray case,1,1,0,0,,0,,,,
"Sorority Slaughter","Saturn's Core Audio & Video",US,814456024103,0814456024103,December 28 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Spasmo","88 Films",UK,,5037899048214,September 14 2015,0,Standard Blu-ray case,1,1,0,0,,0,,,,
"Spasms","Code Red",US,,,February 27 2018,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Splatter University","88 Films",UK,,5037899048092,October 26 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Spotlight on a Murderer","Arrow",UK,,5027035016825,May 29 2017,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Squirm","Shout Factory",US,826663152807,0826663152807,October 28 2014,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"SS Experiment Camp","88 Films",UK,,5037899048429,October 26 2015,0,Standard Blu-ray case,1,1,0,0,,0,,,,
"Sssssss","Shock",AU,,5021456212507,February 1 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"StageFright","Blue Underground",US,827058704793,0827058704793,September 23 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Starman","Umbrella Entertainment",AU,,9344256004599,May 4 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Stepfather","Umbrella Entertainment",AU,,9344256006975,May 1 2013,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Straight on Till Morning","Universal Sony Pictures Home Entertainment",AU,,9317731137259,March 7 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Strange Brew","Warner Bros.",US,883929525270,0883929525270,March 1 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Strangeness","Code Red",US,,,October 2 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Straw Dogs","Criterion",US,715515199216,0715515199216,June 27 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Student Bodies","88 Films",UK,,5060496452542,November 26 2018,1,Standard Blu-ray case,1,1,0,0,,0,,,,
"The Suckling","88 Films",UK,,5060103796830,May 23 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Suddenly, Last Summer","Via Vision Entertainment",AU,,9337369009643,September 7 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sunday Too Far Away","Umbrella Entertainment",AU,,9344256021824,February 17 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sunset Boulevard","Paramount Pictures",AU,,9324915040410,May 1 2013,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Superstition","Shout Factory",US,826663192971,0826663192971,April 16 2019,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Survivor","Glass Doll Films",AU,,9330080100231,August 23 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Suspiria","Umbrella Entertainment",AU,,9344256016134,November 1 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Sweet Sixteen","88 Films",UK,,5060496451330,February 12 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Symptoms","BFI Video",UK,,5035673012574,April 25 2016,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Syndicate Sadists","88 Films",UK,,5060103799213,March 27 2017,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Tales From the Crypt / Vault of Horror","Shout Factory",US,826663150322,0826663150322,December 2 2014,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Tales from the Crypt Presents: Bordello of Blood","Shock",AU,,5021456216901,June 6 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Tales from the Crypt: Demon Knight","Shock",AU,,9345228002872,May 5 2015,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Tales of Terror","Kino Lorber",US,738329159627,0738329159627,April 14 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Taxi Driver","Sony Pictures",AU,,9317731085932,July 25 2011,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Ten Commandments","Paramount Pictures",AU,,9324915038608,December 5 2012,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Tenebrae","Arrow",UK,,5027035016412,July 24 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Tenebrae 4K","Arrow",UK,,5027035024653,July 18 2022,0,Standard Blu-ray case,1,3,0,0,,0,,,,
"Tentacles / Reptilicus","Shout Factory",US,826663159080,0826663159080,June 16 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Terminator","20th Century Fox",AU,,9321337142494,October 3 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Terminator 2: Judgment Day","Universal Studios",AU,,5050582775143,December 3 2009,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Terms of Endearment","Paramount Pictures",AU,700220340404,9324915040564,July 31 2013,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Texas Chain Saw Massacre","Umbrella Entertainment",AU,,9344256010880,September 17 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Texas Chainsaw Massacre 2","Arrow",UK,,5027035016634,August 21 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"That Cold Day in the Park","Eureka Entertainment",UK,,5060000702125,June 20 2016,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Theatre of Blood","Arrow",UK,,5027035010960,May 19 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"They Live 4K","Universal Sony Pictures Home Entertainment",AU,,9317731150715,April 10 2019,0,Standard Blu-ray case,0,3,0,0,,0,,,,
"Thief","Via Vision Entertainment",AU,,9337369009957,December 7 2016,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"The Thief of Bagdad","Eureka Entertainment",UK,,5060000701586,November 24 2014,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"The Thing","Universal Studios",AU,,5050582589481,November 19 2008,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Third Man","Studio Canal",AU,,9317731131721,March 1 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"This is Spinal Tap","Universal Studios",AU,,5050582743913,May 4 2011,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Three Brothers","Arrow",UK,,5027035014067,April 4 2016,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"Thriller: A Cruel Picture 4K","Vinegar Syndrome",US,814456025346,0814456025346,May 31 2022,1,Standard Blu-ray case,0,4,0,0,,0,,,,
"Tightrope","Warner Bros.",AU,,9325336194324,June 6 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Time After Time","Warner Bros.",US,888574444235,0888574444235,November 15 2016,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"A Time to Kill","Warner Bros.",AU,,9325336047392,June 3 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"To All a Goodnight","Kino Lorber",US,738329145620,0738329145620,October 21 2014,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"To Live and Die in L.A.","Arrow",UK,,5027035015521,November 21 2016,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"To the Devil a Daughter","Universal Sony Pictures Home Entertainment",AU,,9317731137174,March 7 2018,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Tommy","Umbrella Entertainment",AU,,9344256001208,March 9 2011,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Toolbox Murders","88 Films",UK,,5060496451477,December 4 2017,1,Standard Blu-ray case,1,1,0,0,,0,,,,
"Torture Garden","Via Vision Entertainment",AU,,9337369011257,May 3 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Total Recall","Universal Studios",AU,,5050582771114,August 3 2010,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Total Recall 4K","Universal Sony Pictures Home Entertainment",AU,,9317731161063,December 9 2020,0,Standard Blu-ray case,0,3,0,0,,0,,,,
"The Town That Dreaded Sundown","Shock",AU,,9345228003077,August 5 2015,1,Standard Blu-ray case,0,1,-1,0,April 25 2018,0,,,,
"The Toxic Avenger","Troma",AU,,9341005008198,May 17 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"The Toxic Avenger Part III: The Last Temptation of Toxie","Troma",AU,,9341005008211,May 17 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"The Toxic Avenger: Part II","Troma",AU,,9341005008204,May 17 2017,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Toys Are Not for Children","Arrow",UK,,5027035020983,October 7 2019,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Tree of Wooden Clogs","Arrow",UK,,5027035017204,August 28 2017,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"A Trip to the Moon","Arrow",UK,,5027035023113,April 5 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Troll: The Complete Collection","Eureka Entertainment",UK,,5060000703146,October 8 2018,1,Standard Blu-ray case,0,2,0,0,,0,,,,
"Troma's War","Troma",AU,,9341005008402,August 23 2017,0,Standard Blu-ray case,0,1,-1,0,April 25 2018,0,,,,
"Tromeo and Juliet","Troma",AU,,9341005008259,May 17 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"True Romance 4K","Arrow",UK,,5027035023649,October 18 2021,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Turkey Shoot","Umbrella Entertainment",AU,,9344256023064,September 1 2021,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Twice-Told Tales","Kino Lorber",US,738329178024,0738329178024,December 1 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Twins of Evil","Network",UK,,5027626707842,September 8 2014,-1,Standard Blu-ray case,0,1,0,0,,0,,,,
"Twisted Nightmare","Code Red",US,,,May 9 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Two Evil Eyes","88 Films",UK,,5060496452443,October 15 2018,1,Standard Blu-ray case,1,1,0,0,,0,,,,
"Underworld 4K","Universal Sony Pictures Home Entertainment",AU,,9317731126284,January 18 2017,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Unforgiven 4K","Roadshow Entertainment",AU,,9398700033307,May 24 2017,0,Standard Blu-ray case,0,2,0,1,,0,,,,
"Universal Horror Collection: Volume 1","Shout Factory",US,826663197792,0826663197792,June 18 2019,0,Standard Blu-ray case,0,4,0,0,,0,,,,
"Universal Horror Collection: Volume 2","Shout Factory",US,826663200164,0826663200164,July 23 2019,0,Standard Blu-ray case,0,4,0,0,,0,,,,
"Universal Horror Collection: Volume 4","Shout Factory",US,826663207569,0826663207569,March 17 2020,0,Standard Blu-ray case,0,4,0,0,,0,,,,
"Universal Horror Collection: Volume 5","Shout Factory",US,826663201901,0826663201901,June 16 2020,0,Standard Blu-ray case,0,4,0,0,,0,,,,
"Universal Soldier","Universal Studios",AU,,5050582770094,June 1 2010,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Untouchables","Paramount Pictures",AU,,9324915036246,March 3 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Urban Legend: The Trilogy","Via Vision Entertainment",AU,,9337369012407,October 4 2017,0,Standard Blu-ray case,0,3,0,0,,0,,,,
"The Vampire","Shout Factory",US,826663174595,0826663174595,April 11 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Vampire Circus","Synapse Films",US,654930312292,0654930312292,December 14 2010,0,Standard Blu-ray case,0,1,1,0,,0,,,,
"The Vampire Lovers","Shock",AU,,9345228003053,July 3 2015,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"The Vampire's Night Orgy","Code Red",US,,,December 9 2015,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Vampyr","Criterion",US,715515204910,0715515204910,October 3 2017,0,DigiPack,1,1,0,0,,0,,,,
"Vampyr","Eureka Entertainment",UK,,5060000704587,May 30 2022,0,Standard Blu-ray case,1,1,0,0,,0,,,,
"Vampyres","Shock",AU,,9345228001714,November 20 2013,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Vampyros Lesbos","Umbrella Entertainment",AU,,9344256012426,September 2 2015,0,Standard Blu-ray case,0,1,0,0,April 25 2018,0,,,,
"Vengeance Trails: Four Classic Westerns","Arrow",UK,,5027035022987,July 26 2021,0,Standard Blu-ray case,1,4,0,0,,0,,,,
"Venom","Blue Underground",US,827058707091,0827058707091,February 28 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Videodrome","Universal Studios",AU,,5050582867046,December 26 2011,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Vigilante","Blue Underground",US,827058700498,0827058700498,September 21 2010,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Vincent Price Collection","Shock",AU,,9345228003220,October 7 2015,0,Standard Blu-ray case,0,7,0,0,April 25 2018,0,,,,
"The Vincent Price Collection III","Shout Factory",US,826663164602,0826663164602,February 16 2016,0,Standard Blu-ray case,0,4,0,0,,0,,,,
"A Virgin Among the Living Dead","Redemption",US,738329117825,0738329117825,August 20 2013,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Virgin Witch","Redemption",US,738329090227,0738329090227,March 13 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Wake in Fright","Madman Entertainment",AU,,9322225078871,November 4 2009,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Wanderers","Kino Lorber",US,738329208929,0738329208929,March 28 2017,0,Standard Blu-ray case,0,2,0,0,,0,,,,
"Warlock","Madman Entertainment",AU,,9337369003597,May 9 2012,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Warlock Moon","Code Red",US,,,August 18 2017,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Warriors","Paramount Pictures",AU,,9324915036239,July 30 2009,1,Standard Blu-ray case,0,1,0,0,,0,,,,
"The Wasp Woman","Shout Factory",US,826663190830,0826663190830,October 30 2018,0,Standard Blu-ray case,0,1,0,0,,0,,,,
"Watch Me When I Kill","88 Films",UK,,5060496451439,October 23 2017,1,Standard Blu-ray case,1,1,0,0,,0,,,,
